Timestamp,Perpustakaan,Jantina,Umur,Tahap_tertinggi_pendidikan,Agama,Bangsa,Status_perkahwinan,Pernah_kunjung_perpustakaan,Perpustakaan_yang_dikunjung,Tujuan_perpustakaan _fizikal,Tujuan_perpustakaan_digital,Kekerapan_mengunjung,Ahli,Jarak_lokasi,Lokasi_strategik,Penting,Manfaat,Perlu_ada,Kekurangan_pengunjung,Penutupan_perpustakaan,Alternatif_bahanbacaan,Aktiviti,Tahap_promosi,Operasi,Tahap_perkhidmatan_waktu_perkhidmatan,Tahap_perkhidmatan_pinjam_pulang,Tahap_perkhidmatan_layanan_staff,Tahap_perkhidmatan_koleksi_dewasa,Tahap_perkhidmatan_koleksi_kanak,Tahap_perkhidmatan_koleksi_rujukan,Tahap_perkhidmatan_koleksi_akhbar,Tahap_perkhidmatan_koleksi_data,Tahap_perkhidmatan_koleksi_fotokopi,Tahap_perkhidmatan_koleksi_cetakan,Tahap_perkhidmatan_koleksi_galak_guna,Tahap_perkhidmatan_koleksi_perabot,Tahap_perkhidmatan_koleksi_kebersihan,Column1
2025/04/16 11:10:35 AM GMT+8,Perpustakaan Desa Bukit Merah,Perempuan,20,Ijazah Sarjana Muda,Islam,Melayu,Bujang,,Perpustakaan fizikal,Belajar atau menyelesaikan tugasan;Mencari maklumat dalam subjek khas / khusus,,Jarang-jarang,Ya,4-5 km,Ya,Ya,Ya,Ya,Ya,Perlu ditutup,Perpustakaan bandar terdekat;Sumber dalam talian,Ya,Baik,Ya,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Tidak memuaskan,Sangat Baik,
2025/04/16 11:18:09 AM GMT+8,Perpustakaan Desa Bukit Merah,Perempuan,38,STPM/ Setara,Islam,Melayu,Berkahwin,,Perpustakaan fizikal,Menggunakan kemudahan perpustakaan;Pinjaman dan pemulangan buku,,Jarang-jarang,Ya,4-5 km,Tidak,Ya,Ya,Ya,Ya,Tidak perlu ditutup,Perpustakaan bandar terdekat;Sumber dalam talian,Ya,Baik,Ya,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,
2025/04/16 11:19:18 AM GMT+8,Perpustakaan Desa Bukit Merah,Perempuan,30,SPM/ Setara,Islam,Melayu,Berkahwin,,Perpustakaan fizikal,Menggunakan kemudahan perpustakaan;Pinjaman dan pemulangan buku,,Kadang-kadang,Ya,4-5 km,Tidak,Ya,Ya,Ya,Ya,Tidak perlu ditutup,Perpustakaan bandar terdekat;Sumber dalam talian,Ya,Baik,Ya,Sangat Baik,Sangat Baik,Sangat Baik,Sangat Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Tidak memuaskan,Baik,
2025/04/16 11:22:24 AM GMT+8,Perpustakaan Desa Bukit Merah,Perempuan,33,SPM/ Setara,Islam,Melayu,Bujang,,Perpustakaan fizikal,Menggunakan kemudahan perpustakaan;Menyertai aktiviti perpustakaan;Pinjaman dan pemulangan buku,,Jarang-jarang,Ya,4-5 km,Tidak,Ya,Ya,Ya,Ya,Tidak perlu ditutup,Perpustakaan bandar terdekat;Sumber dalam talian,Ya,Baik,Ya,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Tidak memuaskan,Baik,
2025/04/16 11:24:57 AM GMT+8,Perpustakaan Desa Bukit Merah,Perempuan,38,SPM/ Setara,Islam,Melayu,Berkahwin,,Perpustakaan fizikal,Menggunakan kemudahan perpustakaan,,Jarang-jarang,Ya,4-5 km,Tidak,Ya,Ya,Ya,Ya,Tidak perlu ditutup,Perpustakaan bandar terdekat;Sumber dalam talian,Ya,Baik,Ya,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Tidak memuaskan,Baik,
2025/04/16 11:28:03 AM GMT+8,Perpustakaan Desa Bukit Merah,Perempuan,41,STPM/ Setara,Islam,Melayu,Berkahwin,,Perpustakaan fizikal,Menggunakan kemudahan perpustakaan;Pinjaman dan pemulangan buku,,Jarang-jarang,Ya,4-5 km,Tidak,Ya,Ya,Ya,Ya,Tidak perlu ditutup,Perpustakaan bandar terdekat;Sumber dalam talian,Ya,Baik,Ya,Sangat Baik,Sangat Baik,Sangat Baik,Sangat Baik,Sangat Baik,Sangat Baik,Sangat Baik,Baik,Sangat Baik,Sangat Baik,Baik,Tidak memuaskan,Baik,
2025/04/16 11:30:07 AM GMT+8,Perpustakaan Desa Bukit Merah,Perempuan,46,SPM/ Setara,Islam,Melayu,Berkahwin,,Perpustakaan fizikal,Menggunakan kemudahan perpustakaan;Menyertai aktiviti perpustakaan;Pinjaman dan pemulangan buku,,Kadang-kadang,Ya,4-5 km,Tidak,Ya,Ya,Ya,Ya,Tidak perlu ditutup,Perpustakaan bandar terdekat;Sumber dalam talian,Ya,Baik,Ya,Sangat Baik,Sangat Baik,Sangat Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Sangat Baik,Tidak memuaskan,Baik,
2025/04/16 11:31:45 AM GMT+8,Perpustakaan Desa Bukit Merah,Perempuan,38,SPM/ Setara,Islam,Melayu,Berkahwin,,Perpustakaan fizikal,Menggunakan kemudahan perpustakaan;Pinjaman dan pemulangan buku,,Kadang-kadang,Ya,4-5 km,Tidak,Ya,Ya,Ya,Ya,Perlu ditutup,Perpustakaan bandar terdekat;Sumber dalam talian,Ya,Baik,Tidak,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Tidak memuaskan,Baik,
2025/04/16 11:34:34 AM GMT+8,Perpustakaan Desa Bukit Merah,Perempuan,36,STPM/ Setara,Islam,Melayu,Berkahwin,Kekangan dari aspek masa lapang;Bangunan tidak menarik,,,,Tidak pernah,Tidak,4-5 km,Tidak,Ya,Ya,Ya,Ya,Perlu ditutup,Perpustakaan bandar terdekat;Sumber dalam talian,Ya,Baik,Ya,Baik,Memuaskan,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Memuaskan,Memuaskan,Memuaskan,
2025/04/16 11:36:15 AM GMT+8,Perpustakaan Desa Bukit Merah,Perempuan,39,SPM/ Setara,Islam,Melayu,Berkahwin,,Perpustakaan fizikal,Menggunakan kemudahan perpustakaan;Pinjaman dan pemulangan buku,,Sebulan sekali,Ya,4-5 km,Ya,Ya,Ya,Ya,Ya,Tidak perlu ditutup,Perpustakaan bandar terdekat;Sumber dalam talian,Ya,Baik,Ya,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,
2025/04/16 11:38:23 AM GMT+8,Perpustakaan Desa Bukit Merah,Perempuan,37,SPM/ Setara,Islam,Melayu,Berkahwin,,Perpustakaan fizikal,Menggunakan kemudahan perpustakaan;Pinjaman dan pemulangan buku,,2 Minggu Sekali,Ya,4-5 km,Tidak,Ya,Ya,Ya,Ya,Tidak perlu ditutup,Perpustakaan bandar terdekat;Sumber dalam talian,Ya,Baik,Ya,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,
2025/04/16 11:40:01 AM GMT+8,Perpustakaan Desa Bukit Merah,Perempuan,50,SRP/PMR/PT3,Islam,Melayu,Berkahwin,,Perpustakaan fizikal,Menggunakan kemudahan perpustakaan;Menyertai aktiviti perpustakaan;Pinjaman dan pemulangan buku;Membaca,,Jarang-jarang,Ya,4-5 km,Tidak,Ya,Ya,Ya,Ya,Perlu ditutup,Sumber dalam talian,Ya,Baik,Tidak,Sangat Baik,Sangat Baik,Baik,Baik,Baik,Memuaskan,Memuaskan,Memuaskan,Memuaskan,Memuaskan,Baik,Tidak memuaskan,Baik,
2025/04/16 11:40:19 AM GMT+8,Perpustakaan Desa Bukit Merah,Perempuan,45,SPM/ Setara,Islam,Melayu,Berkahwin,,Perpustakaan fizikal,Menggunakan kemudahan perpustakaan,,Sebulan sekali,Ya,4-5 km,Tidak,Ya,Ya,Ya,Ya,Perlu ditutup,Perpustakaan bandar terdekat;Sumber dalam talian,Ya,Baik,Ya,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,
2025/04/16 11:42:14 AM GMT+8,Perpustakaan Desa Bukit Merah,Perempuan,29,SPM/ Setara,Islam,Melayu,Berkahwin,,Perpustakaan fizikal,Menggunakan kemudahan perpustakaan;Pinjaman dan pemulangan buku,,Jarang-jarang,Ya,1-3 km,Ya,Ya,Ya,Ya,Ya,Tidak perlu ditutup,Perpustakaan bandar terdekat,Ya,Baik,Ya,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Tidak memuaskan,Baik,
2025/04/16 11:44:24 AM GMT+8,Perpustakaan Desa Bukit Merah,Perempuan,34,STPM/ Setara;Sijil Kemahiran,Islam,Melayu,Berkahwin,,Perpustakaan fizikal,Menggunakan kemudahan perpustakaan,,Kadang-kadang,Ya,4-5 km,Tidak,Ya,Ya,Ya,Ya,Perlu ditutup,Perpustakaan bandar terdekat;Sumber dalam talian,Ya,Baik,Ya,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Memuaskan,Baik,
